iter	Passed	Remaining
0	158	158157
1	159	79383
2	159	53035
3	160	39861
4	160	31964
5	161	26690
6	161	22925
7	162	20101
8	162	17901
9	163	16141
10	163	14703
11	164	13503
12	164	12488
13	165	11621
14	165	10867
15	165	10206
16	166	9625
17	166	9107
18	167	8644
19	167	8227
20	168	7850
21	168	7507
22	169	7194
23	169	6906
24	170	6642
25	170	6398
26	171	6172
27	171	5963
28	172	5768
29	172	5586
30	173	5415
31	173	5255
32	174	5105
33	174	4963
34	175	4829
35	175	4703
36	176	4583
37	176	4470
38	177	4363
39	177	4261
40	178	4164
41	178	4073
42	179	3985
43	179	3901
44	180	3820
45	180	3743
46	180	3670
47	181	3599
48	181	3531
49	182	3466
50	182	3404
51	183	3343
52	183	3286
53	184	3230
54	184	3176
55	185	3124
56	185	3074
57	186	3026
58	186	2979
59	187	2933
60	187	2889
61	188	2847
62	188	2806
63	189	2766
64	189	2728
65	190	2690
66	190	2654
67	190	2615
68	191	2581
69	191	2547
70	192	2515
71	192	2483
72	193	2453
73	193	2423
74	194	2394
75	194	2366
76	195	2338
77	195	2311
78	196	2285
79	196	2259
80	196	2234
81	197	2210
82	197	2186
83	198	2163
84	198	2139
85	199	2117
86	199	2093
87	200	2072
88	200	2052
89	200	2032
90	201	2012
91	201	1992
92	202	1974
93	202	1955
94	203	1937
95	203	1919
96	204	1901
97	204	1884
98	205	1867
99	205	1851
100	206	1835
101	206	1817
102	206	1801
103	207	1786
104	207	1771
105	208	1756
106	208	1742
107	209	1728
108	209	1714
109	210	1700
110	210	1686
111	211	1673
112	211	1660
113	212	1647
114	212	1635
115	212	1622
116	213	1610
117	213	1598
118	214	1585
119	214	1574
120	215	1563
121	215	1552
122	215	1539
123	216	1528
124	216	1518
125	217	1507
126	217	1497
127	218	1486
128	218	1476
129	219	1466
130	219	1456
131	220	1447
132	220	1437
133	221	1428
134	221	1419
135	221	1410
136	222	1401
137	222	1391
138	223	1383
139	223	1374
140	224	1366
141	224	1357
142	225	1349
143	225	1341
144	226	1333
145	226	1325
146	227	1317
147	227	1309
148	228	1302
149	228	1294
150	229	1287
151	229	1280
152	229	1273
153	230	1265
154	230	1258
155	231	1251
156	231	1244
157	232	1238
158	232	1231
159	233	1224
160	233	1218
161	234	1211
162	234	1205
163	235	1198
164	235	1192
165	236	1186
166	236	1180
167	237	1174
168	237	1168
169	238	1162
170	238	1156
171	239	1150
172	239	1144
173	239	1138
174	240	1133
175	240	1127
176	241	1122
177	241	1116
178	242	1111
179	242	1105
180	243	1099
181	243	1094
182	243	1089
183	244	1083
184	244	1078
185	245	1073
186	245	1068
187	246	1063
188	246	1058
189	247	1054
190	247	1049
191	248	1044
192	248	1039
193	249	1035
194	249	1030
195	250	1026
196	250	1021
197	251	1017
198	251	1012
199	252	1008
200	252	1003
201	253	999
202	253	995
203	253	990
204	254	986
205	254	982
206	255	978
207	255	974
208	256	970
209	256	966
210	257	962
211	257	958
212	258	954
213	258	950
214	259	946
215	259	942
216	260	938
217	260	934
218	261	931
219	261	927
220	262	923
221	262	919
222	262	916
223	263	912
224	263	908
225	264	905
226	264	901
227	265	898
228	265	894
229	266	891
230	266	887
231	267	884
232	267	880
233	268	877
234	268	874
235	269	870
236	269	867
237	269	864
238	270	860
239	270	857
240	271	854
241	271	851
242	272	848
243	272	844
244	273	841
245	273	838
246	274	835
247	274	832
248	275	829
249	275	826
250	275	823
251	276	820
252	276	817
253	277	814
254	277	811
255	278	808
256	278	805
257	279	803
258	279	800
259	280	797
260	280	794
261	281	791
262	281	789
263	282	786
264	282	783
265	283	780
266	283	778
267	283	775
268	284	772
269	284	770
270	285	767
271	285	764
272	286	762
273	286	760
274	287	757
275	288	755
276	288	753
277	289	750
278	289	748
279	290	746
280	290	743
281	291	741
282	291	739
283	292	737
284	293	735
285	293	733
286	294	730
287	294	728
288	295	726
289	295	723
290	296	721
291	296	719
292	297	716
293	297	714
294	298	712
295	298	709
296	298	707
297	299	705
298	299	703
299	300	700
300	300	698
301	301	696
302	302	694
303	302	692
304	303	690
305	303	688
306	304	686
307	304	684
308	305	682
309	305	680
310	306	678
311	306	676
312	307	674
313	307	671
314	308	669
315	308	667
316	308	665
317	309	663
318	309	661
319	310	659
320	310	657
321	311	655
322	311	653
323	312	651
324	312	649
325	313	647
326	313	645
327	314	643
328	314	641
329	315	639
330	315	637
331	316	635
332	316	634
333	317	632
334	317	630
335	317	628
336	318	626
337	318	624
338	319	622
339	319	620
340	320	619
341	320	617
342	321	615
343	321	613
344	322	611
345	322	610
346	323	608
347	323	606
348	324	604
349	324	602
350	325	600
351	325	599
352	325	597
353	326	595
354	326	593
355	327	592
356	327	590
357	328	588
358	328	587
359	329	585
360	329	583
361	330	582
362	330	580
363	331	579
364	331	577
365	332	575
366	332	574
367	333	572
368	333	570
369	334	569
370	334	567
371	335	565
372	335	564
373	336	562
374	336	560
375	337	559
376	337	557
377	338	556
378	338	554
379	338	553
380	339	551
381	339	549
382	340	548
383	340	546
384	341	545
385	341	543
386	342	542
387	342	540
388	343	539
389	343	537
390	344	536
391	344	534
392	345	533
393	345	531
394	346	530
395	346	528
396	347	527
397	347	525
398	348	524
399	348	522
400	349	521
401	349	519
402	349	518
403	350	516
404	350	515
405	351	514
406	351	512
407	352	511
408	352	509
409	353	508
410	353	506
411	354	505
412	354	504
413	355	502
414	355	501
415	356	499
416	356	498
417	357	497
418	357	495
419	357	494
420	358	493
421	358	491
422	359	490
423	359	488
424	360	487
425	360	486
426	361	484
427	361	483
428	362	482
429	362	480
430	363	479
431	363	478
432	364	476
433	364	475
434	365	474
435	365	472
436	366	471
437	366	470
438	366	468
439	367	467
440	367	466
441	368	465
442	368	463
443	369	462
444	369	461
445	370	459
446	370	458
447	371	457
448	371	456
449	372	454
450	372	453
451	373	452
452	373	451
453	374	450
454	374	448
455	375	447
456	375	446
457	376	445
458	376	443
459	377	442
460	377	441
461	378	440
462	378	438
463	378	437
464	379	436
465	379	435
466	380	434
467	380	432
468	381	431
469	381	430
470	382	429
471	382	428
472	383	426
473	383	425
474	384	424
475	384	423
476	385	422
477	385	420
478	385	419
479	386	418
480	386	417
481	387	416
482	388	415
483	388	414
484	389	413
485	389	412
486	390	411
487	390	409
488	391	408
489	391	407
490	392	406
491	392	405
492	393	404
493	393	403
494	394	402
495	394	400
496	395	399
497	395	398
498	395	397
499	396	396
500	396	395
501	397	394
502	397	393
503	398	391
504	398	390
505	399	389
506	399	388
507	400	387
508	400	386
509	401	385
510	401	384
511	402	383
512	402	382
513	403	381
514	403	380
515	404	379
516	404	378
517	405	377
518	405	376
519	406	375
520	406	373
521	407	372
522	407	371
523	408	370
524	408	369
525	409	368
526	409	367
527	410	366
528	410	365
529	410	364
530	411	363
531	411	362
532	412	361
533	412	360
534	413	359
535	413	358
536	414	357
537	414	356
538	415	355
539	415	354
540	416	353
541	416	352
542	417	351
543	417	350
544	418	349
545	418	348
546	419	347
547	419	346
548	420	345
549	420	344
550	421	343
551	421	342
552	421	341
553	422	340
554	422	339
555	423	338
556	423	337
557	424	336
558	424	335
559	425	334
560	425	333
561	426	332
562	426	331
563	427	330
564	427	329
565	427	328
566	428	327
567	428	326
568	429	325
569	429	324
570	430	323
571	430	322
572	431	321
573	431	320
574	432	319
575	432	318
576	433	317
577	433	316
578	434	315
579	434	314
580	435	313
581	435	312
582	436	311
583	436	310
584	436	309
585	437	309
586	437	308
587	438	307
588	438	306
589	439	305
590	439	304
591	440	303
592	440	302
593	441	301
594	441	300
595	442	299
596	442	298
597	443	297
598	443	296
599	444	296
600	444	295
601	445	294
602	445	293
603	446	292
604	446	291
605	447	290
606	447	289
607	447	288
608	448	287
609	448	287
610	449	286
611	449	285
612	450	284
613	450	283
614	451	282
615	451	281
616	452	280
617	452	279
618	453	278
619	453	278
620	454	277
621	454	276
622	455	275
623	455	274
624	456	273
625	456	272
626	456	271
627	457	270
628	457	270
629	458	269
630	458	268
631	459	267
632	459	266
633	460	265
634	460	264
635	461	263
636	461	263
637	462	262
638	462	261
639	463	260
640	463	259
641	464	258
642	464	257
643	464	257
644	465	256
645	465	255
646	466	254
647	466	253
648	467	252
649	467	251
650	468	251
651	468	250
652	469	249
653	469	248
654	470	247
655	470	246
656	471	245
657	471	245
658	472	244
659	472	243
660	473	242
661	473	241
662	474	241
663	474	240
664	475	239
665	475	238
666	476	237
667	476	236
668	477	236
669	477	235
670	478	234
671	478	233
672	479	232
673	479	232
674	480	231
675	480	230
676	481	229
677	481	228
678	482	227
679	482	227
680	483	226
681	483	225
682	483	224
683	484	223
684	484	222
685	485	222
686	485	221
687	486	220
688	486	219
689	487	218
690	487	218
691	488	217
692	488	216
693	489	215
694	489	214
695	490	214
696	490	213
697	491	212
698	491	211
699	492	210
700	492	210
701	493	209
702	493	208
703	494	207
704	494	206
705	494	206
706	495	205
707	495	204
708	496	203
709	496	202
710	497	202
711	497	201
712	498	200
713	498	199
714	499	198
715	499	198
716	500	197
717	500	196
718	501	195
719	501	195
720	502	194
721	502	193
722	503	192
723	503	191
724	504	191
725	504	190
726	505	189
727	505	188
728	506	188
729	506	187
730	507	186
731	507	185
732	507	185
733	508	184
734	508	183
735	509	182
736	509	181
737	510	181
738	510	180
739	511	179
740	511	178
741	512	178
742	512	177
743	513	176
744	514	175
745	514	175
746	515	174
747	515	173
748	516	172
749	516	172
750	517	171
751	517	170
752	518	170
753	518	169
754	519	168
755	519	167
756	520	166
757	520	166
758	521	165
759	521	164
760	522	163
761	522	163
762	523	162
763	523	161
764	524	160
765	524	160
766	525	159
767	525	158
768	525	157
769	526	157
770	526	156
771	527	155
772	527	155
773	528	154
774	528	153
775	529	152
776	529	152
777	530	151
778	530	150
779	531	149
780	531	149
781	532	148
782	532	147
783	533	146
784	533	146
785	534	145
786	534	144
787	535	143
788	535	143
789	536	142
790	536	141
791	537	141
